id_deputado,nome_completo,sexo,uf,partido_atual,profissao,eleicao_ocupacao,eleicao_grau_instrucao,eleicao_partido,situacao,data_nascimento,data_falecimento,ano_inicio,data_saida,soma_documento,soma_glosa,soma_liquido,,receita_total_eleicoes,tipo_receita,nome_parlamentar,total_bens,tipo_bem,total_despesas_eleicoes,id_municipio,votos,anos,mandatos,causa_fimdescr
74372,João Sandes Júnior,M,GO,PP,256,26,Superior completo,PP,E,1959-04-28,,2003,,1393582.68,3956.10,1385028.58,589,1568397,RECURSOS DE PESSOAS FÍSICAS,Sandes Júnior,1873472.45,11,1568320.93,5200050,336,,1,
74373,Antonio Carlos Biffi,M,MS,PT,368,26,Superior completo,PT,E,1952-03-09,,2011,,1520203.01,11900.10,1483432.71,590,988756.42,RECURSOS DE PESSOAS FÍSICAS,Biffi,1993786.98,12,988733.52,500390,41,,1,
74374,Geraldo Resende Pereira,M,MS,PMDB,196,196,Superior completo,PMDB,E,1955-04-20,,2003,,1653485.61,25628.64,1627856.97,591,712125,RECURSOS DE PESSOAS FÍSICAS,Geraldo Resende,2621147.98,11,712125,500390,11,,1,
74375,Murilo Zauith,,MS,PFL,436,,,,,,,2003,,0.00,0.00,0.00,592,,,Murilo Zauith,,,,,,,,
74376,Vander Luiz Dos Santos Loubet,M,MS,PT,220,26,Superior completo,PT,E,1964-01-22,,2003,,1649483.05,16254.78,1597701.77,593,2708612.15,RECURSOS DE PESSOAS FÍSICAS,Vander Loubet,1339904.29,19,2707951.55,500390,128,,1,
74377,André Zacharow,M,PR,PMDB,249,310,Superior completo,PMDB,E,1939-07-07,,2003,,1179485.04,18459.76,1160875.28,594,616004.42,RECURSOS PRÓPRIOS,André Zacharow,2470725.51,19,615415.88,4100103,102,,1,
74378,Assis Miguel Do Couto,M,PR,PT,189,189,Ensino fundamental completo,PT,E,1961-10-17,,2007,,1513596.43,5154.37,1508442.06,595,278708.5,RECURSOS PRÓPRIOS,Assis Do Couto,871777.86,14,278708.5,4100202,12,,1,
74379,Cezar Augusto Carollo Silvestri,M,PR,PPS,398,26,Superior completo,PPS,L,1954-08-01,,2003,,523998.80,6117.47,517903.74,596,535009.6,RECURSOS PRÓPRIOS,Cezar Silvestri,4482189.25,11,535009.6,4100301,4,0.0027378507871321,1,Secretário de Estado
74380,Colombo,,PR,PT,436,228,Superior completo,PSB,,1954-01-05,,2003,,0.00,0.00,0.00,597,,,Colombo,,,,,,,,
74381,Dra. Clair,,PR,PT,436,,,,,,,2003,,0.00,0.00,0.00,598,,,Dra. Clair,,,,,,,,
74382,Eduardo Francisco Sciarra,M,PR,PSD,398,26,Superior completo,DEM,E,1952-10-05,,2003,2011-10-26,1416946.43,7564.52,1409381.91,599,1318773.09,RECURSOS DE PESSOAS FÍSICAS,Eduardo Sciarra,4761589.28,11,1318773.09,4100301,605,,1,
74383,Fernando Lúcio Giacobo,M,PR,PR,399,26,Ensino médio completo,PR,E,1970-12-17,,2003,,1588990.11,64866.66,1505901.59,600,959499.16,RECURSOS DE PESSOAS JURÍDICAS,Giacobo,3526088.91,11,959499.16,4100400,10,,1,
74385,Hidekazu Takayama,M,PR,PSC,37,26,Superior completo,PSC,E,1948-04-20,,2003,,1443358.73,10285.72,1427930.20,601,292050,RECURSOS DE PESSOAS FÍSICAS,Takayama,2314777.2,11,291862.28,4100103,8,,1,
74386,Adelor Vieira,,SC,PMDB,436,,,,,,,2003,,0.00,0.00,0.00,602,,,Adelor Vieira,,,,,,,,
74387,Ivan Ranzolin,,SC,PP,436,45,Superior completo,DEM,,1945-06-03,,2003,,0.00,0.00,0.00,603,,,Ivan Ranzolin,,,,,,,,
74388,Jorge Catarino Leonardeli Boeira,M,SC,PP,131,398,Superior completo,PT,E,1955-11-05,,2003,2013-05-16,781380.71,4196.70,777184.01,604,512261.81,RECURSOS DE PESSOAS JURÍDICAS,Jorge Boeira,2906379.74,11,512243.77,4200606,1,,1,
74389,Mauro Passos,,SC,PT,436,,,,,,,2003,,0.00,0.00,0.00,605,,,Mauro Passos,,,,,,,,
74390,Paulo Afonso,,SC,PMDB,436,,,,,,,2003,,0.00,0.00,0.00,606,,,Paulo Afonso,,,,,,,,
74391,Cláudio Antônio Vignatti,M,SC,PT,74,,,,E,1967-02-02,,2003,,571818.37,4732.98,567085.39,607,,,Vignatti,,,,,,3.99726214921287,1,Término da Legislatura
74392,Odacir Zonta,M,SC,PP,231,26,Superior completo,PP,S,1945-07-18,,2003,,751202.10,31358.38,719843.72,608,1329804.85,RECURSOS DE PESSOAS JURÍDICAS,Zonta,1159811.74,11,1328326.34,4200051,305,0.440793976728268,1,Afastamento
74393,Érico Ribeiro,,RS,PP,436,,,,,,,2003,,0.00,0.00,0.00,609,,,Érico Ribeiro,,,,,,,,
74394,Francisco Turra,,RS,PP,436,,,,,,,2003,,0.00,0.00,0.00,610,,,Francisco Turra,,,,,,,,
74395,José Otávio Germano,M,RS,PP,199,26,Superior completo,PP,E,1962-04-21,,2003,,1556659.94,15215.64,1541444.30,611,2467807.76,RECURSOS DE PESSOAS JURÍDICAS,José Otávio Germano,1526027.54,12,2467674.31,4300034,1,,1,
74396,Kelly Moraes,,RS,PTB,436,,,,,,,2003,,0.00,0.00,0.00,612,,,Kelly Moraes,,,,,,,,
74397,Luciana Krebs Genro,F,RS,PSOL,275,,,,E,1971-01-17,,2003,,472791.45,15094.48,457696.97,613,,,Luciana Genro,,,,,,3.66324435318275,2,Licença Conjunta Consecutiva
74398,Maria Do Rosário Nunes,F,RS,PT,150,289,Superior completo,PT,L,1966-11-22,,2003,,666902.24,8951.85,657950.39,614,867116.17,RECURSOS PRÓPRIOS,Maria Do Rosário,639319.93,12,861941.32,4300034,6,0.0027378507871321,1,Ministro de Estado
74399,Onyx Dornelles Lorenzoni,M,RS,DEM,224,26,Superior completo,DEM,E,1954-10-03,,2003,,1538785.41,11192.59,1530348.69,615,1370369.15,DESCRIÇÃO DAS DOAÇÕES RELATIVAS À COMERCIALIZAÇÃO,Onyx Lorenzoni,2441804.06,11,1370269.95,4300034,64,,1,
74400,Paulo Roberto Severo Pimenta,M,RS,PT,193,26,Superior completo,PT,E,1965-03-19,,2003,,1453615.47,39780.08,1405825.90,616,1061169.55,RECURSOS DE PESSOAS FÍSICAS,Paulo Pimenta,1306639.13,11,1061169.55,4300034,525,,1,
74401,José Ivo Sartori,,RS,PMDB,436,,,,,,,2003,,0.00,0.00,0.00,617,,,José Ivo Sartori,,,,,,,,
74402,Enio Tatico,,GO,PTB,436,,,,,,,2003,,0.00,0.00,0.00,618,,,Enio Tatico,,,,,,,,
74403,Selma Schons,,PR,PT,436,228,Superior completo,PSB,,1954-01-05,,2003,,0.00,0.00,0.00,619,,,Selma Schons,,,,,,,,
74404,Alvaro Gaudencio Neto,,PB,PFL,436,,,,,,,1995,,0.00,0.00,0.00,620,,,Alvaro Gaudencio Neto,,,,,,,,
74405,Armando Abilio Vieira,M,PB,PTB,196,196,Superior completo,PTB,S,1944-12-29,,1995,,879622.52,9067.74,870554.78,621,466548.56,RECURSOS PRÓPRIOS,Armando Abílio,3969684.76,2,461517.27,251640,526,0.528405201916496,2,Afastamento
74407,Efraim Morais,,PB,PFL,436,,,,,,,1991,,0.00,0.00,0.00,622,,,Efraim Morais,,,,,,,,
74408,Enivaldo Ribeiro,,PB,PPB,436,,,,,,,1995,,0.00,0.00,0.00,623,,,Enivaldo Ribeiro,,,,,,,,
74412,Jose Luiz Clerot,,PB,PMDB,436,,,,,,,1991,,0.00,0.00,0.00,624,,,Jose Luiz Clerot,,,,,,,,
74414,Wilson Leite Braga,M,PB,PMDB,199,,,,E,1931-07-18,,1995,,565155.22,7059.01,558096.21,625,,,Wilson Braga,,,,,,3.99726214921287,1,Término da Legislatura
74415,Antonio Geraldo,,PE,PFL,436,,,,,,,1991,,0.00,0.00,0.00,626,,,Antonio Geraldo,,,,,,,,
74416,Eduardo Henrique Accioly Campos,,PE,PSB,436,,,,,,,1995,,0.00,0.00,0.00,627,,,Eduardo Henrique Accioly Campos,,,,,,,,
74417,Fernando Dantas Ferro,M,PE,PT,28,398,Superior completo,PT,E,1951-09-05,,1995,,1442154.92,7666.98,1434487.94,628,801217,RECURSOS DE PESSOAS FÍSICAS,Fernando Ferro,533157,12,800826.6,260545,8,,1,
74419,Luiz Gonzaga Patriota,M,PE,PSB,287,199,Superior completo,PSB,E,1946-04-26,,1995,,1707774.36,86052.52,1620979.23,629,612552,RECURSOS DE PESSOAS JURÍDICAS,Gonzaga Patriota,9989856.52,2,612552,260545,34,,1,
74421,Inocêncio Gomes De Oliveira,M,PE,PR,196,26,Superior completo,PR,E,1938-10-21,,1991,,930828.84,8442.56,922206.88,630,681112,RECURSOS DE PESSOAS FÍSICAS,Inocêncio Oliveira,10102756.44,2,680946.59,260545,2,,1,
74422,João Colaço,,PE,PSB,436,,,,,,,1995,,0.00,0.00,0.00,631,,,João Colaço,,,,,,,,
74423,José Severiano Chaves,M,PE,PTB,68,26,Superior completo,PTB,E,1942-06-08,,1995,,1478034.52,7298.32,1459766.20,632,1223413.6,RECURSOS DE PESSOAS JURÍDICAS,José Chaves,8222405.73,21,1223413.6,260545,6,,1,
74425,José Mendonça Bezerra,M,PE,DEM,276,,,,E,1936-01-18,,1991,2007-04-23,628271.72,4849.30,623422.42,633,,,José Mendonça Bezerra,,,,,,3.99726214921287,1,Término da Legislatura
74426,José Múcio Monteiro Filho,M,PE,PTB,201,,,,V,1948-09-25,,1991,,0.00,0.00,0.00,634,,,José Múcio Monteiro,,,,,,3.46338124572211,2,Ministro de Estado
74427,Luiz Piauhylino De Mello Monteiro,,PE,PSDB,436,,,,,,,1991,,0.00,0.00,0.00,635,,,Luiz Piauhylino De Mello Monteiro,,,,,,,,
74428,José Mendonça Bezerra Filho,M,PE,DEM,40,44,Superior completo,DEM,E,1966-07-12,,1995,,950764.16,2502.46,948261.70,636,1783114.4,RECURSOS DE PESSOAS FÍSICAS,Mendonça Filho,2236505.58,21,1781540.3,260545,25,,1,
74430,Osvaldo Coelho,,PE,PFL,436,,,,,,,1991,,0.00,0.00,0.00,637,,,Osvaldo Coelho,,,,,,,,
74431,Pedro Correa,,PE,PFL,436,,,,,,,1991,,0.00,0.00,0.00,638,,,Pedro Correa,,,,,,,,
74433,Roberto Magalhães Melo,M,PE,DEM,199,,,,E,1933-07-17,,1991,2007-04-23,372850.46,3428.34,369422.12,639,,,Roberto Magalhães,,,,,,3.99726214921287,1,Término da Legislatura
74434,Salatiel Sousa Carvalho,,PE,PPB,436,,,,,,,1991,,0.00,0.00,0.00,640,,,Salatiel Sousa Carvalho,,,,,,,,
74435,Severino Sérgio Estelita Guerra,M,PE,PSDB,331,101,Superior completo,PSDB,E,1947-11-09,,1991,,741373.09,374.09,740999.00,641,3605700,RECURSOS DE PESSOAS JURÍDICAS,Sergio Guerra,4503258.83,11,3605700,260545,23,,1,
74436,Severino Cavalcanti,,PE,PPB,436,,,,,,,1995,,0.00,0.00,0.00,642,,,Severino Cavalcanti,,,,,,,,
74439,Wolney Queiroz Maciel,M,PE,PDT,399,26,Superior incompleto,PDT,E,1972-12-12,,1995,,1468673.39,8830.11,1459564.88,643,869800,RECURSOS DE PESSOAS JURÍDICAS,Wolney Queiroz,2170573.46,11,865745.53,260545,3,,1,
74440,Alberico Cordeiro,,AL,PTB,436,,,,,,,1991,,0.00,0.00,0.00,644,,,Alberico Cordeiro,,,,,,,,
74441,Augusto Cesar Cavalcante Farias,M,AL,PTB,0,,,,E,1956-12-29,,1991,,614638.72,11380.17,603258.55,645,,,Augusto Farias,,,,,,3.88774811772758,1,Término da Legislatura
74442,Sérgio Sebastião De Barros,,AC,PDT,436,,,,,,,1999,,0.00,0.00,0.00,646,,,Sérgio Sebastião De Barros,,,,,,,,
74443,Igor Pugliesi Avelino,,TO,PMDB,436,,,,,,,1999,,0.00,0.00,0.00,647,,,Igor Pugliesi Avelino,,,,,,,,
74444,Amarildo Martins Da Silva,,TO,PPB,436,,,,,,,1999,,0.00,0.00,0.00,648,,,Amarildo Martins Da Silva,,,,,,,,
74445,João Castelo,,MA,PSDB,436,,,,,,,1999,,0.00,0.00,0.00,649,,,João Castelo,,,,,,,,
74446,Jose Antonio Almeida,,MA,PSB,436,,,,,,,1999,,0.00,0.00,0.00,650,,,Jose Antonio Almeida,,,,,,,,
74447,Nice Lobão,F,MA,PSD,410,26,Ensino médio completo,DEM,E,1936-10-29,,1999,2011-10-26,159546.88,7.49,159539.39,651,397991,RECURSOS DE PESSOAS JURÍDICAS,Nice Lobão,2880165.78,11,397562.05,2100055,2061,,1,
74448,Paulo Celso Fonseca Marinho,,MA,PSC,436,,,,,,,1999,,0.00,0.00,0.00,652,,,Paulo Celso Fonseca Marinho,,,,,,,,
74449,Pedro Fernandes Ribeiro,M,MA,PTB,241,26,Superior completo,PTB,L,1949-03-02,,1999,,638647.84,4040.32,634607.52,653,547866,RECURSOS DE PESSOAS FÍSICAS,Pedro Fernandes,1813104,12,547866,2100055,236,0.172484599589322,1,Secretário de Estado
74450,Adolfo Marinho,,,PSDB,436,,,,,,,1999,,0.00,0.00,0.00,654,,,Adolfo Marinho,,,,,,,,
74451,Francisco Almeida Lima,,CE,PMDB,436,,,,,,,1999,,0.00,0.00,0.00,655,,,Francisco Almeida Lima,,,,,,,,
74452,Antonio Cambraia,,CE,PSDB,436,,,,,,,1999,,0.00,0.00,0.00,656,,,Antonio Cambraia,,,,,,,,
74453,Chiquinho Feitosa,,CE,PSDB,436,,,,,,,1999,,0.00,0.00,0.00,657,,,Chiquinho Feitosa,,,,,,,,
74454,Eunício Lopes De Oliveira,M,CE,PMDB,424,,,,E,1952-09-30,,1999,,493415.09,514.21,492900.88,658,,,Eunício Oliveira,,,,,,3.99726214921287,1,Término da Legislatura
74455,Leonardo Rosario De Alcântara,M,CE,PR,206,,,,E,1972-12-05,,1999,2007-03-12,644817.03,1250.72,643566.31,659,,,Leo Alcântara,,,,,,3.99726214921287,1,Término da Legislatura
74456,Manoel Salviano Sobrinho,M,CE,PSD,402,196,Superior completo,PSDB,E,1939-09-24,,1999,2011-10-26,1532532.50,6516.73,1526015.77,660,657500,RECURSOS PRÓPRIOS,Manoel Salviano,9142965.57,11,657500,2300101,34,,1,
74457,Moroni Torgan,,CE,PSDB,436,,,,,,,1991,,0.00,0.00,0.00,661,,,Moroni Torgan,,,,,,,,
74458,Sergio Novais,,CE,PSB,436,,,,,,,1999,,0.00,0.00,0.00,662,,,Sergio Novais,,,,,,,,
74459,Átila Freitas Lira,M,PI,PSB,66,26,Superior completo,PSB,L,1947-04-07,,1991,,571119.01,1238.61,569880.40,663,733890.24,RECURSOS DE PESSOAS JURÍDICAS,Átila Lira,2565338.46,11,733390.07,220095,12,0.0054757015742642,1,Secretário de Estado
74460,Marcelo Costa E Castro,M,PI,PMDB,292,26,Superior completo,PMDB,E,1950-06-09,,1999,,1621806.64,9767.01,1601583.64,664,639671.74,RECURSOS PRÓPRIOS,Marcelo Castro,3608776.77,19,639565.14,220095,26,,1,
74461,Themístocles De Sampaio Pereira,M,PI,PMDB,0,,,,E,1921-11-12,,1999,,307833.98,9957.00,297876.98,665,,,Themístocles Sampaio,,,,,,1.3223819301848,1,Término da Legislatura
74462,José Wellington Barroso De Araújo Dias,,PI,PT,436,,,,,,,1999,,0.00,0.00,0.00,666,,,José Wellington Barroso De Araújo Dias,,,,,,,,
74463,Lavoisier Maia,,RN,PFL,436,,,,,,,1999,,0.00,0.00,0.00,667,,,Lavoisier Maia,,,,,,,,
74464,Múcio Sá,,RN,PTB,436,,,,,,,1999,,0.00,0.00,0.00,668,,,Múcio Sá,,,,,,,,
74465,José Avenzoar Arruda Das Neves,,PB,PT,436,,,,,,,1999,,0.00,0.00,0.00,669,,,José Avenzoar Arruda Das Neves,,,,,,,,
74466,Carlos Marques Dunga,,PB,PMDB,436,,,,,,,1999,,0.00,0.00,0.00,670,,,Carlos Marques Dunga,,,,,,,,
74467,Damião Feliciano Da Silva,M,PB,PDT,338,136,Superior completo,PDT,E,1952-04-28,,1999,,1535433.75,42079.92,1488903.83,671,509150,RECURSOS DE PESSOAS FÍSICAS,Damião Feliciano,1936213.57,12,508873.09,251640,1055,,1,
74468,José Domiciano Cabral,,PB,PMDB,436,,,,,,,1999,,0.00,0.00,0.00,672,,,José Domiciano Cabral,,,,,,,,
74469,Inaldo Rocha Leitão,,PB,PMDB,436,,,,,,,1999,,0.00,0.00,0.00,673,,,Inaldo Rocha Leitão,,,,,,,,
74470,Marcondes Iran Benevides Gadelha,M,PB,PSC,196,,,,E,1943-06-23,,1999,2009-10-14,684187.82,1233.89,682953.93,674,,,Marcondes Gadelha,,,,,,3.99726214921287,1,Término da Legislatura
74471,André Carlos Alves De Paula Filho,M,PE,DEM,62,26,Superior completo,DEM,E,1961-07-22,,1999,2007-04-23,728932.08,18691.46,710240.62,675,758200,RECURSOS DE PESSOAS JURÍDICAS,André De Paula,2113585.82,11,758057.43,260545,14,3.99726214921287,1,Término da Legislatura
74472,Armando De Queiroz Monteiro Neto,M,PE,PTB,319,,,,E,1952-02-24,,1999,,453571.03,4160.30,449410.73,676,,,Armando Monteiro,,,,,,3.99726214921287,1,Término da Legislatura
74473,Carlos Batata,,PE,PFL,436,,,,,,,1999,,0.00,0.00,0.00,677,,,Carlos Batata,,,,,,,,
74474,Carlos Eduardo Cintra Da Costa Pereira,M,PE,PCDOB,199,199,Superior completo,PSC,E,1940-04-23,,1999,2013-10-08,1720483.04,6213.33,1714269.71,678,812000,RECURSOS DE PESSOAS JURÍDICAS,Carlos Eduardo Cadoca,1595807,11,811461.01,260545,6,,1,
74475,Clementino De Souza Coelho,,PE,PSB,436,,,,,,,1999,,0.00,0.00,0.00,679,,,Clementino De Souza Coelho,,,,,,,,
74476,Djalma Souto Maior Paes Júnior,,PE,PSB,436,,,,,,,1999,,0.00,0.00,0.00,680,,,Djalma Souto Maior Paes Júnior,,,,,,,,
74477,Joaquim Francisco,,PE,PFL,436,,,,,,,1999,,0.00,0.00,0.00,681,,,Joaquim Francisco,,,,,,,,
74478,Luciano Bivar,,PE,PSL,436,,,,,,,1999,,0.00,0.00,0.00,682,,,Luciano Bivar,,,,,,,,
74479,Marcos Antônio De Barros,,PE,PTB,436,,,,,,,1999,,0.00,0.00,0.00,683,,,Marcos Antônio De Barros,,,,,,,,
74480,Francisco Appio,,RS,PP,436,,,,,,,2003,,0.00,0.00,0.00,684,,,Francisco Appio,,,,,,,,
74481,Wasny De Roure,,DF,PT,436,,,,,,,2003,,0.00,0.00,0.00,685,,,Wasny De Roure,,,,,,,,
74482,Rubinelli,,SP,PT,436,90,Superior completo,PSOL,,1948-05-03,,2003,,0.00,0.00,0.00,686,,,Rubinelli,,,,,,,,
74483,Milton Cardias,,RS,PTB,436,,,,,,,2003,,0.00,0.00,0.00,687,,,Milton Cardias,,,,,,,,
74484,Carlos Mota,,MG,PSB,436,,,,,,,2003,,0.00,0.00,0.00,688,,,Carlos Mota,,,,,,,,
74485,Mariângela Duarte,,SP,PT,436,,,,,,,2003,,0.00,0.00,0.00,689,,,Mariângela Duarte,,,,,,,,
74487,Fernando William,,RJ,PSB,436,,,,,,,,,0.00,0.00,0.00,690,,,Fernando William,,,,,,,,
74488,José Rajão,,DF,PSDB,436,,,,,,,2003,,0.00,0.00,0.00,691,,,José Rajão,,,,,,,,
74489,Casara,,RO,PSDB,436,160,Ensino médio completo,PDT,,1962-05-28,,2003,,0.00,0.00,0.00,692,,,Casara,,,,,,,,
74490,Joaquim Washington Luiz De Oliveira,M,MA,PT,413,,,,S,1949-12-24,,2003,,276940.17,3277.56,273662.61,693,,,Washington Luiz,,,,,,0.903490759753593,1,Afastamento
74491,José Nazareno Cardeal Fonteles,M,PI,PT,196,136,Superior completo,PT,E,1954-05-04,,2003,,1088006.69,2122.03,1085884.66,694,397324.63,RECURSOS DE PESSOAS FÍSICAS,Nazareno Fonteles,1754876.3,11,397150.3,220095,25,,1,
74492,Simplício Mário,,PI,PT,436,,,,,,,2003,,0.00,0.00,0.00,695,,,Simplício Mário,,,,,,,,
74493,Jurandir Bóia,,AL,PSB,436,196,Superior completo,PDT,,1942-04-12,,2003,,0.00,0.00,0.00,696,475331.06,RECURSOS DE PESSOAS JURÍDICAS,Jurandir Bóia,1129341.16,12,474271.06,2700102,11,,,
74494,Vadinho Baião,,MG,PT,436,,,,,,,2003,,0.00,0.00,0.00,697,,,Vadinho Baião,,,,,,,,
74495,Jorge Gomes,,PE,PSB,436,,,,,,,2003,,0.00,0.00,0.00,698,,,Jorge Gomes,,,,,,,,
74496,Zarattini,,SP,PT,436,,,,,,,2003,,0.00,0.00,0.00,699,,,Zarattini,,,,,,,,
74497,Sérgio Caiado,,GO,PP,436,199,Superior completo,PP,,1950-01-28,,2003,,0.00,0.00,0.00,700,1517792.13,RECURSOS DE PESSOAS FÍSICAS,Sérgio Caiado,2323196.85,12,1517792.13,5200050,8,,,
74517,Benedito De Lira,M,AL,PP,199,,,,E,1942-05-01,,1995,,482344.04,25250.68,457093.36,701,,,Benedito De Lira,,,,,,3.99726214921287,1,Término da Legislatura
74518,Ceci Cunha,,,,436,,,,,,,1995,,0.00,0.00,0.00,702,,,Ceci Cunha,,,,,,,,
74520,José Thomaz Nonô,,AL,PFL,436,,,,,,,1991,,0.00,0.00,0.00,703,,,José Thomaz Nonô,,,,,,,,
74523,Talvane Albuquerque Neto,,,,436,,,,,,,1999,,0.00,0.00,0.00,704,,,Talvane Albuquerque Neto,,,,,,,,
74524,Adelson Ribeiro,,SE,PSDB,436,,,,,,,1995,,0.00,0.00,0.00,705,,,Adelson Ribeiro,,,,,,,,
74527,Cleonâncio Fonseca,,SE,PPB,436,,,,,,,1991,,0.00,0.00,0.00,706,,,Cleonâncio Fonseca,,,,,,,,
74528,Jerônimo De Oliveira Reis,M,SE,DEM,190,,,,V,1955-09-10,,1991,2007-04-23,454403.60,7742.96,446660.64,707,,,Jerônimo Reis,,,,,,3.17316906228611,2,Licença Conjunta Consecutiva
74529,José Teles,,,PSDB,436,,,,,,,1991,,0.00,0.00,0.00,708,,,José Teles,,,,,,,,
74530,Marcelo Déda,,SE,PT,436,,,,,,,1995,,0.00,0.00,0.00,709,,,Marcelo Déda,,,,,,,,
74533,Sérgio Barradas Carneiro,M,BA,PT,0,199,Superior completo,PT,S,1960-10-14,,2007,,805939.87,19414.09,786525.78,710,370379.71,RECURSOS DE PESSOAS JURÍDICAS,Sérgio Barradas Carneiro,536676,11,370379.71,290170,1,1.44010951403149,2,Afastamento
74534,Aroldo Cedraz De Oliveira,,BA,PFL,436,,,,,,,1991,,0.00,0.00,0.00,711,,,Aroldo Cedraz De Oliveira,,,,,,,,
74535,Benito Gama,,BA,PMDB,436,,,,,,,1991,,0.00,0.00,0.00,712,,,Benito Gama,,,,,,,,
74537,Cláudio Cajado Sampaio,M,BA,DEM,199,26,Superior completo,DEM,E,1963-12-01,,1995,,1492666.32,12014.50,1480651.82,713,786300,RECURSOS PRÓPRIOS,Claudio Cajado,5557006.16,11,786184.65,290170,914,,1,
74538,Coriolano Sousa Sales,,BA,PDT,436,199,Superior completo,PSDB,,1943-08-01,,1995,,0.00,0.00,0.00,714,66300,RECURSOS PRÓPRIOS,Coriolano Sousa Sales,1013586.44,11,66300,291950,5,,,
74540,Eraldo Tinoco,,BA,PFL,436,,,,,,,1991,,0.00,0.00,0.00,715,,,Eraldo Tinoco,,,,,,,,
74541,Eujácio Simões Viana Filho,,BA,PL,436,,,,,,,1995,,0.00,0.00,0.00,716,,,Eujácio Simões Viana Filho,,,,,,,,
74542,Felix De Almeida Mendonça,M,BA,DEM,97,,,,E,1928-03-23,,1991,2007-04-23,648063.06,3985.49,644077.57,717,,,Félix Mendonça,,,,,,3.99726214921287,1,Término da Legislatura
74544,Geddel Quadros Vieira Lima,M,BA,PMDB,272,,,,E,1959-03-18,,1991,,72267.96,2806.11,69461.85,718,,,Geddel Vieira Lima,,,,,,0.941820670773443,2,Ministro de Estado
74545,Haroldo Borges Rodrigues Lima,,BA,PCDOB,436,,,,,,,1991,,0.00,0.00,0.00,719,,,Haroldo Borges Rodrigues Lima,,,,,,,,
74546,Jairo Azi,,BA,PFL,436,,,,,,,1991,,0.00,0.00,0.00,720,,,Jairo Azi,,,,,,,,
74547,Jairo Alfredo Oliveira Carneiro,M,BA,PP,290,199,Superior completo,PP,E,1944-03-28,,1991,2009-08-21,110830.11,2091.83,108738.28,721,145333.5,RECURSOS PRÓPRIOS,Jairo Carneiro,4353421.44,11,144712.7,290170,6,0.68993839835729,2,Afastamento
74548,Jaques Wagner,,BA,PT,436,,,,,,,1991,,0.00,0.00,0.00,722,,,Jaques Wagner,,,,,,,,
74549,João Almeida Dos Santos,M,BA,PSDB,269,5,Superior completo,PTB,E,1946-05-23,,1991,,689510.12,5966.00,683544.12,723,1510076.82,RECURSOS DE PESSOAS JURÍDICAS,João Almeida,1346984.89,11,1510076.82,3501608,2,3.99726214921287,1,Término da Legislatura
74550,João Felipe De Souza Leão,M,BA,PP,399,26,Ensino médio completo,PP,E,1946-02-27,,1995,,1024902.60,22776.37,1002126.23,724,1227229.03,RECURSOS PRÓPRIOS,João Leão,1936016.02,12,1227202.25,290170,42,,2,Secretário de Prefeitura de Capital
74552,Jorge Khoury Hedaye,M,BA,DEM,201,26,Superior completo,DEM,E,1949-02-16,,1991,2007-04-23,677755.77,3163.73,674592.04,725,1454424.9,RECURSOS DE PESSOAS JURÍDICAS,Jorge Khoury,1845305.56,2,1454204.46,290170,7,3.99726214921287,1,Término da Legislatura
74553,José Carlos Aleluia Costa,M,BA,DEM,253,,,,E,1947-12-09,,1991,2007-04-23,650910.78,38052.51,612858.27,726,,,José Carlos Aleluia,,,,,,3.99726214921287,1,Término da Legislatura
74554,José Alves Rocha,M,BA,PR,196,26,Superior completo,PR,E,1948-08-18,,1995,,1582300.57,7224.22,1575076.35,727,884971.62,RECURSOS DE PESSOAS JURÍDICAS,José Rocha,6798391.87,12,883242.54,290170,3,,1,
74555,Leur Lomanto,,BA,PMDB,436,,,,,,,1991,,0.00,0.00,0.00,728,,,Leur Lomanto,,,,,,,,
74556,Pedro Eugênio De Castro Toledo Cabral,M,PE,PT,266,26,Superior completo,PT,E,1949-03-29,,1999,,1557213.64,19527.60,1537686.04,729,1296504.64,RECURSOS DE PESSOAS JURÍDICAS,Pedro Eugênio,1941411.41,12,1296362.8,260545,5,,1,
74557,Ricardo Fiuza,,PE,PPB,436,,,,,,,1991,,0.00,0.00,0.00,730,,,Ricardo Fiuza,,,,,,,,
74558,Givaldo De Sá Gouveia,M,AL,PROS,135,26,Ensino fundamental completo,PSB,E,1957-10-14,,1999,2013-09-30,1231173.73,2017.21,1229156.52,731,631302.24,RECURSOS DE PESSOAS JURÍDICAS,Givaldo Carimbão,1535066.9,2,631302.24,2700102,1124,,1,
74559,João Caldas Da Silva,M,AL,PEN,0,228,Superior completo,PSDB,S,1960-06-24,,1999,2012-07-18,90585.22,53.70,90531.52,732,371000,RECURSOS DE PESSOAS JURÍDICAS,João Caldas,511950,11,458719.28,2700102,92,0.303901437371663,1,Afastamento
74560,José Régis Barros Cavalcante,,AL,PPS,436,,,,,,,1999,,0.00,0.00,0.00,733,,,José Régis Barros Cavalcante,,,,,,,,
74561,Augusto Franco,,SE,PSDB,436,,,,,,,1999,,0.00,0.00,0.00,734,,,Augusto Franco,,,,,,,,
74562,José Ivan De Carvalho Paixão,,SE,PPS,436,,,,,,,1999,,0.00,0.00,0.00,735,,,José Ivan De Carvalho Paixão,,,,,,,,
